Area,Alpha-3,Date,deaths
Antigua and Barbuda,ATG,"Apr 23, 2020",30635
Antigua and Barbuda,ATG,"Apr 24, 2020",30635
Antigua and Barbuda,ATG,"Apr 25, 2020",30635
Antigua and Barbuda,ATG,"Apr 26, 2020",30635
Antigua and Barbuda,ATG,"Apr 27, 2020",30635
Antigua and Barbuda,ATG,"Apr 28, 2020",30635
Antigua and Barbuda,ATG,"Apr 29, 2020",30635
Antigua and Barbuda,ATG,"Apr 3, 2020",0
Antigua and Barbuda,ATG,"Apr 30, 2020",30635
Antigua and Barbuda,ATG,"Apr 4, 2020",0
Antigua and Barbuda,ATG,"Apr 5, 2020",0
Antigua and Barbuda,ATG,"Apr 6, 2020",0
Antigua and Barbuda,ATG,"Apr 7, 2020",0
Antigua and Barbuda,ATG,"Apr 8, 2020",0
Antigua and Barbuda,ATG,"Apr 9, 2020",0
Antigua and Barbuda,ATG,"Mar 15, 2020",0
Antigua and Barbuda,ATG,"Mar 21, 2020",0
Antigua and Barbuda,ATG,"Mar 22, 2020",0
Antigua and Barbuda,ATG,"Mar 23, 2020",0
Antigua and Barbuda,ATG,"Mar 24, 2020",0
Antigua and Barbuda,ATG,"Mar 25, 2020",0
Antigua and Barbuda,ATG,"Mar 26, 2020",0
Antigua and Barbuda,ATG,"Mar 27, 2020",0
Antigua and Barbuda,ATG,"Mar 28, 2020",0
Antigua and Barbuda,ATG,"Mar 29, 2020",0
Antigua and Barbuda,ATG,"Mar 30, 2020",0
Antigua and Barbuda,ATG,"Mar 31, 2020",0
Antigua and Barbuda,ATG,"May 1, 2020",30635
Antigua and Barbuda,ATG,"May 10, 2020",30635
Antigua and Barbuda,ATG,"May 11, 2020",30635
Antigua and Barbuda,ATG,"May 12, 2020",30635
Antigua and Barbuda,ATG,"May 13, 2020",30635
Antigua and Barbuda,ATG,"May 14, 2020",30635
Antigua and Barbuda,ATG,"May 15, 2020",30635
Antigua and Barbuda,ATG,"May 2, 2020",30635
Antigua and Barbuda,ATG,"May 3, 2020",30635
Antigua and Barbuda,ATG,"May 4, 2020",30635
Antigua and Barbuda,ATG,"May 5, 2020",30635
Antigua and Barbuda,ATG,"May 6, 2020",30635
Antigua and Barbuda,ATG,"May 7, 2020",30635
Antigua and Barbuda,ATG,"May 8, 2020",30635
Antigua and Barbuda,ATG,"May 9, 2020",30635
Area,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Argentina,ARG,"Apr 1, 2020",531
Argentina,ARG,"Apr 10, 2020",1748
Argentina,ARG,"Apr 11, 2020",1814
Argentina,ARG,"Apr 12, 2020",1969
Argentina,ARG,"Apr 13, 2020",2102
Argentina,ARG,"Apr 14, 2020",2168
Argentina,ARG,"Apr 15, 2020",2323
Argentina,ARG,"Apr 16, 2020",2412
Argentina,ARG,"Apr 17, 2020",2544
Argentina,ARG,"Apr 18, 2020",2699
Argentina,ARG,"Apr 19, 2020",2921
Argentina,ARG,"Apr 2, 2020",686
Argentina,ARG,"Apr 20, 2020",2965
Argentina,ARG,"Apr 21, 2020",3142
Argentina,ARG,"Apr 22, 2020",3341
Argentina,ARG,"Apr 23, 2020",3518
Argentina,ARG,"Apr 24, 2020",3651
Argentina,ARG,"Apr 25, 2020",3695
Argentina,ARG,"Apr 26, 2020",4093
Argentina,ARG,"Apr 27, 2020",4115
Argentina,ARG,"Apr 28, 2020",4359
Argentina,ARG,"Apr 29, 2020",4.58
Argentina,ARG,"Apr 3, 2020",752
Argentina,ARG,"Apr 30, 2020",4735
Argentina,ARG,"Apr 4, 2020",819
Argentina,ARG,"Apr 5, 2020",951
Argentina,ARG,"Apr 6, 2020",1018
Argentina,ARG,"Apr 7, 2020",1173
Argentina,ARG,"Apr 8, 2020",1328
Argentina,ARG,"Apr 9, 2020",1438
Argentina,ARG,"Mar 11, 2020",22
Argentina,ARG,"Mar 13, 2020",22
Argentina,ARG,"Mar 14, 2020",44
Argentina,ARG,"Mar 15, 2020",44
Argentina,ARG,"Mar 16, 2020",44
Argentina,ARG,"Mar 17, 2020",44
Argentina,ARG,"Mar 18, 2020",44
Argentina,ARG,"Mar 19, 2020",44
Argentina,ARG,"Mar 20, 2020",66
Argentina,ARG,"Mar 21, 2020",66
Argentina,ARG,"Mar 22, 2020",89
Argentina,ARG,"Mar 23, 2020",89
Argentina,ARG,"Mar 24, 2020",89
Argentina,ARG,"Mar 25, 2020",133
Argentina,ARG,"Mar 26, 2020",177
Argentina,ARG,"Mar 27, 2020",266
Argentina,ARG,"Mar 28, 2020",376
Argentina,ARG,"Mar 29, 2020",0.42
Argentina,ARG,"Mar 30, 2020",443
Argentina,ARG,"Mar 31, 2020",531
Argentina,ARG,"Mar 4, 2020",0
Argentina,ARG,"Mar 6, 2020",0
Argentina,ARG,"Mar 7, 2020",0
Argentina,ARG,"Mar 8, 2020",22
Argentina,ARG,"Mar 9, 2020",22
Argentina,ARG,"May 1, 2020",4823
Argentina,ARG,"May 10, 2020",6638
Argentina,ARG,"May 11, 2020",6638
Argentina,ARG,"May 12, 2020",6748
Argentina,ARG,"May 13, 2020",7058
Argentina,ARG,"May 14, 2020",7279
Argentina,ARG,"May 15, 2020",7.81
Argentina,ARG,"May 2, 2020",4978
Argentina,ARG,"May 3, 2020",5244
Argentina,ARG,"May 4, 2020",5443
Argentina,ARG,"May 5, 2020",5753
Argentina,ARG,"May 6, 2020",5841
Argentina,ARG,"May 7, 2020",6.04
Argentina,ARG,"May 8, 2020",6.24
Argentina,ARG,"May 9, 2020",6483
Armenia,ARM,"Apr 1, 2020",1012
Armenia,ARM,"Apr 10, 2020",3375
Armenia,ARM,"Apr 11, 2020",3712
Armenia,ARM,"Apr 12, 2020",4387
Armenia,ARM,"Apr 13, 2020",4387
Armenia,ARM,"Apr 14, 2020",4725
Armenia,ARM,"Apr 15, 2020",5737
Armenia,ARM,"Apr 16, 2020",6074
Armenia,ARM,"Apr 17, 2020",6412
Armenia,ARM,"Apr 18, 2020",6749
Armenia,ARM,"Apr 19, 2020",6749
Armenia,ARM,"Apr 2, 2020",1012
Armenia,ARM,"Apr 20, 2020",7424
Armenia,ARM,"Apr 21, 2020",8099
Armenia,ARM,"Apr 22, 2020",8099
Armenia,ARM,"Apr 23, 2020",8099
Armenia,ARM,"Apr 24, 2020",9112
Armenia,ARM,"Apr 25, 2020",9449
Armenia,ARM,"Apr 26, 2020",9449
Armenia,ARM,"Apr 27, 2020",9787
Armenia,ARM,"Apr 28, 2020",10124
Armenia,ARM,"Apr 29, 2020",10124
Armenia,ARM,"Apr 3, 2020",1.35
Armenia,ARM,"Apr 30, 2020",10124
Armenia,ARM,"Apr 4, 2020",2362
Armenia,ARM,"Apr 5, 2020",2362
Armenia,ARM,"Apr 6, 2020",2362
Armenia,ARM,"Apr 7, 2020",2.7
Armenia,ARM,"Apr 8, 2020",2.7
Armenia,ARM,"Apr 9, 2020",3037
Armenia,ARM,"Dec 31, 2019",0
Armenia,ARM,"Feb 1, 2020",0
Armenia,ARM,"Feb 10, 2020",0
Armenia,ARM,"Feb 11, 2020",0
Armenia,ARM,"Feb 12, 2020",0
Armenia,ARM,"Feb 13, 2020",0
Armenia,ARM,"Feb 14, 2020",0
Armenia,ARM,"Feb 15, 2020",0
Armenia,ARM,"Feb 16, 2020",0
Armenia,ARM,"Feb 17, 2020",0
Armenia,ARM,"Feb 18, 2020",0
Armenia,ARM,"Feb 19, 2020",0
Armenia,ARM,"Feb 2, 2020",0
Armenia,ARM,"Feb 20, 2020",0
Armenia,ARM,"Feb 21, 2020",0
Armenia,ARM,"Feb 22, 2020",0
Armenia,ARM,"Feb 23, 2020",0
Armenia,ARM,"Feb 24, 2020",0
Armenia,ARM,"Feb 25, 2020",0
Armenia,ARM,"Feb 26, 2020",0
Armenia,ARM,"Feb 27, 2020",0
Armenia,ARM,"Feb 28, 2020",0
Armenia,ARM,"Feb 29, 2020",0
Armenia,ARM,"Feb 3, 2020",0
Armenia,ARM,"Feb 4, 2020",0
Armenia,ARM,"Feb 5, 2020",0
Armenia,ARM,"Feb 6, 2020",0
Armenia,ARM,"Feb 7, 2020",0
Armenia,ARM,"Feb 8, 2020",0
Armenia,ARM,"Feb 9, 2020",0
Armenia,ARM,"Jan 1, 2020",0
Armenia,ARM,"Jan 10, 2020",0
Armenia,ARM,"Jan 11, 2020",0
Armenia,ARM,"Jan 12, 2020",0
Armenia,ARM,"Jan 13, 2020",0
Armenia,ARM,"Jan 14, 2020",0
Armenia,ARM,"Jan 15, 2020",0
Armenia,ARM,"Jan 16, 2020",0
Armenia,ARM,"Jan 17, 2020",0
Armenia,ARM,"Jan 18, 2020",0
Armenia,ARM,"Jan 19, 2020",0
Armenia,ARM,"Jan 2, 2020",0
Armenia,ARM,"Jan 20, 2020",0
Armenia,ARM,"Jan 21, 2020",0
Armenia,ARM,"Jan 22, 2020",0
Armenia,ARM,"Jan 23, 2020",0
Armenia,ARM,"Jan 24, 2020",0
Armenia,ARM,"Jan 25, 2020",0
Armenia,ARM,"Jan 26, 2020",0
Armenia,ARM,"Jan 27, 2020",0
Armenia,ARM,"Jan 28, 2020",0
Armenia,ARM,"Jan 29, 2020",0
Armenia,ARM,"Jan 3, 2020",0
Armenia,ARM,"Jan 30, 2020",0
Armenia,ARM,"Jan 31, 2020",0
Armenia,ARM,"Jan 4, 2020",0
Armenia,ARM,"Jan 5, 2020",0
Armenia,ARM,"Jan 6, 2020",0
Armenia,ARM,"Jan 7, 2020",0
Armenia,ARM,"Jan 8, 2020",0
Armenia,ARM,"Jan 9, 2020",0
Armenia,ARM,"Mar 1, 2020",0
Armenia,ARM,"Mar 12, 2020",0
Armenia,ARM,"Mar 13, 2020",0
Armenia,ARM,"Mar 14, 2020",0
Armenia,ARM,"Mar 15, 2020",0
Armenia,ARM,"Mar 16, 2020",0
Armenia,ARM,"Mar 17, 2020",0
Armenia,ARM,"Mar 18, 2020",0
Armenia,ARM,"Mar 19, 2020",0
Armenia,ARM,"Mar 2, 2020",0
Armenia,ARM,"Mar 20, 2020",0
Armenia,ARM,"Mar 21, 2020",0
Armenia,ARM,"Mar 22, 2020",0
Armenia,ARM,"Mar 23, 2020",0
Armenia,ARM,"Mar 24, 2020",0
Armenia,ARM,"Mar 25, 2020",0
Armenia,ARM,"Mar 26, 2020",0
Armenia,ARM,"Mar 27, 2020",337
Armenia,ARM,"Mar 28, 2020",337
Armenia,ARM,"Mar 29, 2020",1012
Armenia,ARM,"Mar 30, 2020",1012
Armenia,ARM,"Mar 31, 2020",1012
Armenia,ARM,"May 1, 2020",10799
Armenia,ARM,"May 10, 2020",14849
Armenia,ARM,"May 11, 2020",15186
Armenia,ARM,"May 12, 2020",15524
Armenia,ARM,"May 13, 2020",15861
Armenia,ARM,"May 14, 2020",16199
Armenia,ARM,"May 15, 2020",16536
Armenia,ARM,"May 2, 2020",11136
Armenia,ARM,"May 3, 2020",11136
Armenia,ARM,"May 4, 2020",11811
Armenia,ARM,"May 5, 2020",13161
Armenia,ARM,"May 6, 2020",13499
Armenia,ARM,"May 7, 2020",13499
Armenia,ARM,"May 8, 2020",14174
Armenia,ARM,"May 9, 2020",14511
Aruba,ABW,"Apr 1, 2020",0
Aruba,ABW,"Apr 10, 2020",0
Aruba,ABW,"Apr 11, 2020",0
Aruba,ABW,"Apr 12, 2020",0
Aruba,ABW,"Apr 13, 2020",0
Aruba,ABW,"Apr 14, 2020",0
Aruba,ABW,"Apr 15, 2020",0
Aruba,ABW,"Apr 16, 2020",9366
Aruba,ABW,"Apr 17, 2020",9366
Aruba,ABW,"Apr 18, 2020",18733
Aruba,ABW,"Apr 19, 2020",18733
Aruba,ABW,"Apr 2, 2020",0
Aruba,ABW,"Apr 20, 2020",18733
Aruba,ABW,"Apr 21, 2020",18733
Aruba,ABW,"Apr 22, 2020",18733
Aruba,ABW,"Apr 23, 2020",18733
Aruba,ABW,"Apr 24, 2020",18733
Aruba,ABW,"Apr 25, 2020",18733
Aruba,ABW,"Apr 26, 2020",18733
Aruba,ABW,"Apr 27, 2020",18733
Aruba,ABW,"Apr 28, 2020",18733
Aruba,ABW,"Apr 29, 2020",18733
Aruba,ABW,"Apr 3, 2020",0
Aruba,ABW,"Apr 30, 2020",18733
Aruba,ABW,"Apr 4, 2020",0
Aruba,ABW,"Apr 5, 2020",0
Aruba,ABW,"Apr 6, 2020",0
Aruba,ABW,"Apr 7, 2020",0
Aruba,ABW,"Apr 8, 2020",0
Aruba,ABW,"Apr 9, 2020",0
Aruba,ABW,"Mar 13, 2020",0
Aruba,ABW,"Mar 20, 2020",0
Aruba,ABW,"Mar 24, 2020",0
Aruba,ABW,"Mar 25, 2020",0
Aruba,ABW,"Mar 26, 2020",0
Aruba,ABW,"Mar 27, 2020",0
Aruba,ABW,"Mar 28, 2020",0
Aruba,ABW,"Mar 29, 2020",0
Aruba,ABW,"Mar 30, 2020",0
Aruba,ABW,"May 1, 2020",18733
Aruba,ABW,"May 10, 2020",28099
Aruba,ABW,"May 11, 2020",28099
Aruba,ABW,"May 12, 2020",28099
Aruba,ABW,"May 13, 2020",28099
Aruba,ABW,"May 14, 2020",28099
Aruba,ABW,"May 15, 2020",28099
Aruba,ABW,"May 2, 2020",18733
Aruba,ABW,"May 3, 2020",18733
Aruba,ABW,"May 4, 2020",18733
Aruba,ABW,"May 5, 2020",18733
Aruba,ABW,"May 6, 2020",18733
Aruba,ABW,"May 7, 2020",18733
Aruba,ABW,"May 8, 2020",28099
Aruba,ABW,"May 9, 2020",28099
Asia,,"Apr 1, 2020",1535
Asia,,"Apr 10, 2020",2123
Asia,,"Apr 11, 2020",2194
Asia,,"Apr 12, 2020",2277
Asia,,"Apr 13, 2020",2361
Asia,,"Apr 14, 2020",2434
Asia,,"Apr 15, 2020",2518
Asia,,"Apr 16, 2020",2591
Asia,,"Apr 17, 2020",2943
Asia,,"Apr 18, 2020",3021
Asia,,"Apr 19, 2020",3088
Asia,,"Apr 2, 2020",1595
Asia,,"Apr 20, 2020",3169
Asia,,"Apr 21, 2020",3245
Asia,,"Apr 22, 2020",3319
Asia,,"Apr 23, 2020",3411
Asia,,"Apr 24, 2020",3489
Asia,,"Apr 25, 2020",3571
Asia,,"Apr 26, 2020",3646
Asia,,"Apr 27, 2020",3708
Asia,,"Apr 28, 2020",3786
Asia,,"Apr 29, 2020",3858
Asia,,"Apr 3, 2020",1658
Asia,,"Apr 30, 2020",3935
Asia,,"Apr 4, 2020",1691
Asia,,"Apr 5, 2020",1786
Asia,,"Apr 6, 2020",1857
Asia,,"Apr 7, 2020",1917
Asia,,"Apr 8, 2020",1985
Asia,,"Apr 9, 2020",2047
Asia,,"Dec 31, 2019",0
Asia,,"Feb 1, 2020",56
Asia,,"Feb 10, 2020",196
Asia,,"Feb 11, 2020",219
Asia,,"Feb 12, 2020",0.24
Asia,,"Feb 13, 2020",295
Asia,,"Feb 14, 2020",298
Asia,,"Feb 15, 2020",329
Asia,,"Feb 16, 2020",359
Asia,,"Feb 17, 2020",382
Asia,,"Feb 18, 2020",403
Asia,,"Feb 19, 2020",433
Asia,,"Feb 2, 2020",66
Asia,,"Feb 20, 2020",458
Asia,,"Feb 21, 2020",484
Asia,,"Feb 22, 2020",508
Asia,,"Feb 23, 2020",0.53
Asia,,"Feb 24, 2020",563
Asia,,"Feb 25, 2020",579
Asia,,"Feb 26, 2020",592
Asia,,"Feb 27, 2020",599
Asia,,"Feb 28, 2020",611
Asia,,"Feb 29, 2020",623
Asia,,"Feb 3, 2020",78
Asia,,"Feb 4, 2020",92
Asia,,"Feb 5, 2020",106
Asia,,"Feb 6, 2020",122
Asia,,"Feb 7, 2020",137
Asia,,"Feb 8, 2020",156
Asia,,"Feb 9, 2020",175
Asia,,"Jan 1, 2020",0
Asia,,"Jan 10, 2020",0
Asia,,"Jan 11, 2020",0
Asia,,"Jan 12, 2020",0
Asia,,"Jan 13, 2020",0
Asia,,"Jan 14, 2020",0
Asia,,"Jan 15, 2020",0
Asia,,"Jan 16, 2020",0
Asia,,"Jan 17, 2020",0
Asia,,"Jan 18, 2020",0
Asia,,"Jan 19, 2020",1
Asia,,"Jan 2, 2020",0
Asia,,"Jan 20, 2020",1
Asia,,"Jan 21, 2020",1
Asia,,"Jan 22, 2020",4
Asia,,"Jan 23, 2020",4
Asia,,"Jan 24, 2020",6
Asia,,"Jan 25, 2020",9
Asia,,"Jan 26, 2020",12
Asia,,"Jan 27, 2020",17
Asia,,"Jan 28, 2020",23
Asia,,"Jan 29, 2020",28
Asia,,"Jan 3, 2020",0
Asia,,"Jan 30, 2020",37
Asia,,"Jan 31, 2020",46
Asia,,"Jan 4, 2020",0
Asia,,"Jan 5, 2020",0
Asia,,"Jan 6, 2020",0
Asia,,"Jan 7, 2020",0
Asia,,"Jan 8, 2020",0
Asia,,"Jan 9, 2020",0
Asia,,"Mar 1, 2020",633
Asia,,"Mar 10, 2020",743
Asia,,"Mar 11, 2020",761
Asia,,"Mar 12, 2020",0.78
Asia,,"Mar 13, 2020",799
Asia,,"Mar 14, 2020",824
Asia,,"Mar 15, 2020",848
Asia,,"Mar 16, 2020",877
Asia,,"Mar 17, 2020",0.91
Asia,,"Mar 18, 2020",945
Asia,,"Mar 19, 2020",981
Asia,,"Mar 2, 2020",646
Asia,,"Mar 20, 2020",1021
Asia,,"Mar 21, 2020",1059
Asia,,"Mar 22, 2020",1097
Asia,,"Mar 23, 2020",1137
Asia,,"Mar 24, 2020",1174
Asia,,"Mar 25, 2020",1208
Asia,,"Mar 26, 2020",1.25
Asia,,"Mar 27, 2020",1302
Asia,,"Mar 28, 2020",1345
Asia,,"Mar 29, 2020",1394
Asia,,"Mar 3, 2020",657
Asia,,"Mar 30, 2020",1437
Asia,,"Mar 31, 2020",1484
Asia,,"Mar 4, 2020",668
Asia,,"Mar 5, 2020",679
Asia,,"Mar 6, 2020",0.69
Asia,,"Mar 7, 2020",0.7
Asia,,"Mar 8, 2020",712
Asia,,"Mar 9, 2020",729
Asia,,"May 1, 2020",4011
Asia,,"May 10, 2020",4709
Asia,,"May 11, 2020",4778
Asia,,"May 12, 2020",4847
Asia,,"May 13, 2020",4927
Asia,,"May 14, 2020",5012
Asia,,"May 15, 2020",5091
Asia,,"May 2, 2020",4083
Asia,,"May 3, 2020",4164
Asia,,"May 4, 2020",4227
Asia,,"May 5, 2020",4323
Asia,,"May 6, 2020",4403
Asia,,"May 7, 2020",4483
Asia,,"May 8, 2020",4563
Asia,,"May 9, 2020",4635
Australia,AUS,"Apr 1, 2020",784
Australia,AUS,"Apr 10, 2020",2039
Australia,AUS,"Apr 11, 2020",2118
Australia,AUS,"Apr 12, 2020",2235
Australia,AUS,"Apr 13, 2020",2392
Australia,AUS,"Apr 14, 2020",2392
Australia,AUS,"Apr 15, 2020",2392
Australia,AUS,"Apr 16, 2020",2471
Australia,AUS,"Apr 17, 2020",2471
Australia,AUS,"Apr 18, 2020",2627
Australia,AUS,"Apr 19, 2020",2706
Australia,AUS,"Apr 2, 2020",824
Australia,AUS,"Apr 20, 2020",2745
Australia,AUS,"Apr 21, 2020",2784
Australia,AUS,"Apr 22, 2020",2902
Australia,AUS,"Apr 23, 2020",2902
Australia,AUS,"Apr 24, 2020",2941
Australia,AUS,"Apr 25, 2020",3098
Australia,AUS,"Apr 26, 2020",3176
Australia,AUS,"Apr 27, 2020",3255
Australia,AUS,"Apr 28, 2020",3294
Australia,AUS,"Apr 29, 2020",3451
Australia,AUS,"Apr 3, 2020",902
Australia,AUS,"Apr 30, 2020",3529
Australia,AUS,"Apr 4, 2020",1176
Australia,AUS,"Apr 5, 2020",1333
Australia,AUS,"Apr 6, 2020",1412
Australia,AUS,"Apr 7, 2020",1647
Australia,AUS,"Apr 8, 2020",1765
Australia,AUS,"Apr 9, 2020",1961
Australia,AUS,"Dec 31, 2019",0
Australia,AUS,"Feb 1, 2020",0
Australia,AUS,"Feb 10, 2020",0
Australia,AUS,"Feb 11, 2020",0
Australia,AUS,"Feb 12, 2020",0
Australia,AUS,"Feb 13, 2020",0
Australia,AUS,"Feb 14, 2020",0
Australia,AUS,"Feb 15, 2020",0
Australia,AUS,"Feb 16, 2020",0
Australia,AUS,"Feb 17, 2020",0
Australia,AUS,"Feb 18, 2020",0
Australia,AUS,"Feb 19, 2020",0
Australia,AUS,"Feb 2, 2020",0
Australia,AUS,"Feb 20, 2020",0
Australia,AUS,"Feb 21, 2020",0
Australia,AUS,"Feb 22, 2020",0
Australia,AUS,"Feb 23, 2020",0
Australia,AUS,"Feb 24, 2020",0
Australia,AUS,"Feb 25, 2020",0
Australia,AUS,"Feb 26, 2020",0
Australia,AUS,"Feb 27, 2020",0
Australia,AUS,"Feb 28, 2020",0
Australia,AUS,"Feb 29, 2020",0
Australia,AUS,"Feb 3, 2020",0
Australia,AUS,"Feb 4, 2020",0
Australia,AUS,"Feb 5, 2020",0
Australia,AUS,"Feb 6, 2020",0
Australia,AUS,"Feb 7, 2020",0
Australia,AUS,"Feb 8, 2020",0
Australia,AUS,"Feb 9, 2020",0
Australia,AUS,"Jan 1, 2020",0
Australia,AUS,"Jan 10, 2020",0
Australia,AUS,"Jan 11, 2020",0
Australia,AUS,"Jan 12, 2020",0
Australia,AUS,"Jan 13, 2020",0
Australia,AUS,"Jan 14, 2020",0
Australia,AUS,"Jan 15, 2020",0
Australia,AUS,"Jan 16, 2020",0
Australia,AUS,"Jan 17, 2020",0
Australia,AUS,"Jan 18, 2020",0
Australia,AUS,"Jan 19, 2020",0
Australia,AUS,"Jan 2, 2020",0
Australia,AUS,"Jan 20, 2020",0
Australia,AUS,"Jan 21, 2020",0
Australia,AUS,"Jan 22, 2020",0
Australia,AUS,"Jan 23, 2020",0
Australia,AUS,"Jan 24, 2020",0
Australia,AUS,"Jan 25, 2020",0
Australia,AUS,"Jan 26, 2020",0
Australia,AUS,"Jan 27, 2020",0
Australia,AUS,"Jan 28, 2020",0
Australia,AUS,"Jan 29, 2020",0
Australia,AUS,"Jan 3, 2020",0
Australia,AUS,"Jan 30, 2020",0
Australia,AUS,"Jan 31, 2020",0
Australia,AUS,"Jan 4, 2020",0
Australia,AUS,"Jan 5, 2020",0
Australia,AUS,"Jan 6, 2020",0
Australia,AUS,"Jan 7, 2020",0
Australia,AUS,"Jan 8, 2020",0
Australia,AUS,"Jan 9, 2020",0
Australia,AUS,"Mar 1, 2020",39
Australia,AUS,"Mar 10, 2020",118
Australia,AUS,"Mar 11, 2020",118
Australia,AUS,"Mar 12, 2020",118
Australia,AUS,"Mar 13, 2020",118
Australia,AUS,"Mar 14, 2020",118
Australia,AUS,"Mar 15, 2020",118
Australia,AUS,"Mar 16, 2020",196
Australia,AUS,"Mar 17, 2020",196
Australia,AUS,"Mar 18, 2020",196
Australia,AUS,"Mar 19, 2020",235
Australia,AUS,"Mar 2, 2020",39
Australia,AUS,"Mar 20, 2020",235
Australia,AUS,"Mar 21, 2020",275
Australia,AUS,"Mar 22, 2020",275
Australia,AUS,"Mar 23, 2020",275
Australia,AUS,"Mar 24, 2020",275
Australia,AUS,"Mar 25, 2020",314
Australia,AUS,"Mar 26, 2020",431
Australia,AUS,"Mar 27, 2020",0.51
Australia,AUS,"Mar 28, 2020",0.51
Australia,AUS,"Mar 29, 2020",549
Australia,AUS,"Mar 3, 2020",39
Australia,AUS,"Mar 30, 2020",627
Australia,AUS,"Mar 31, 2020",745
Australia,AUS,"Mar 4, 2020",39
Australia,AUS,"Mar 5, 2020",78
Australia,AUS,"Mar 6, 2020",78
Australia,AUS,"Mar 7, 2020",78
Australia,AUS,"Mar 8, 2020",118
Australia,AUS,"Mar 9, 2020",118
Australia,AUS,"May 1, 2020",3608
Australia,AUS,"May 10, 2020",3804
Australia,AUS,"May 11, 2020",3804
Australia,AUS,"May 12, 2020",3804
Australia,AUS,"May 13, 2020",3804
Australia,AUS,"May 14, 2020",3843
Australia,AUS,"May 15, 2020",3843
Australia,AUS,"May 2, 2020",3647
Australia,AUS,"May 3, 2020",3647
Australia,AUS,"May 4, 2020",3726
Australia,AUS,"May 5, 2020",3726
Australia,AUS,"May 6, 2020",3765
Australia,AUS,"May 7, 2020",3804
Australia,AUS,"May 8, 2020",3804
Australia,AUS,"May 9, 2020",3804
Austria,AUT,"Apr 1, 2020",14212
Austria,AUT,"Apr 10, 2020",32754
Austria,AUT,"Apr 11, 2020",35419
Austria,AUT,"Apr 12, 2020",37418
Austria,AUT,"Apr 13, 2020",38861
Austria,AUT,"Apr 14, 2020",40.86
Austria,AUT,"Apr 15, 2020",42636
Austria,AUT,"Apr 16, 2020",43636
Austria,AUT,"Apr 17, 2020",45523
Austria,AUT,"Apr 18, 2020",47855
Austria,AUT,"Apr 19, 2020",49187
Austria,AUT,"Apr 2, 2020",16211
Austria,AUT,"Apr 20, 2020",50187
Austria,AUT,"Apr 21, 2020",51297
Austria,AUT,"Apr 22, 2020",51408
Austria,AUT,"Apr 23, 2020",54.85
Austria,AUT,"Apr 24, 2020",56404
Austria,AUT,"Apr 25, 2020",56959
Austria,AUT,"Apr 26, 2020",59513
Austria,AUT,"Apr 27, 2020",60179
Austria,AUT,"Apr 28, 2020",60957
Austria,AUT,"Apr 29, 2020",63177
Austria,AUT,"Apr 3, 2020",17543
Austria,AUT,"Apr 30, 2020",64399
Austria,AUT,"Apr 4, 2020",18653
Austria,AUT,"Apr 5, 2020",20652
Austria,AUT,"Apr 6, 2020",22651
Austria,AUT,"Apr 7, 2020",24427
Austria,AUT,"Apr 8, 2020",26981
Austria,AUT,"Apr 9, 2020",30312
Austria,AUT,"Dec 31, 2019",0
Austria,AUT,"Feb 1, 2020",0
Austria,AUT,"Feb 10, 2020",0
Austria,AUT,"Feb 11, 2020",0
Austria,AUT,"Feb 12, 2020",0
Austria,AUT,"Feb 13, 2020",0
Austria,AUT,"Feb 14, 2020",0
Austria,AUT,"Feb 15, 2020",0
Austria,AUT,"Feb 16, 2020",0
Austria,AUT,"Feb 17, 2020",0
Austria,AUT,"Feb 18, 2020",0
Austria,AUT,"Feb 19, 2020",0
Austria,AUT,"Feb 2, 2020",0
Austria,AUT,"Feb 20, 2020",0
Austria,AUT,"Feb 21, 2020",0
Austria,AUT,"Feb 22, 2020",0
Austria,AUT,"Feb 23, 2020",0
Austria,AUT,"Feb 24, 2020",0
Austria,AUT,"Feb 25, 2020",0
Austria,AUT,"Feb 26, 2020",0
Austria,AUT,"Feb 27, 2020",0
Austria,AUT,"Feb 28, 2020",0
Austria,AUT,"Feb 29, 2020",0
Austria,AUT,"Feb 3, 2020",0
Austria,AUT,"Feb 4, 2020",0
Austria,AUT,"Feb 5, 2020",0
Austria,AUT,"Feb 6, 2020",0
Austria,AUT,"Feb 7, 2020",0
Austria,AUT,"Feb 8, 2020",0
Austria,AUT,"Feb 9, 2020",0
Austria,AUT,"Jan 1, 2020",0
Austria,AUT,"Jan 10, 2020",0
Austria,AUT,"Jan 11, 2020",0
Austria,AUT,"Jan 12, 2020",0
Austria,AUT,"Jan 13, 2020",0
Austria,AUT,"Jan 14, 2020",0
Austria,AUT,"Jan 15, 2020",0
Austria,AUT,"Jan 16, 2020",0
Austria,AUT,"Jan 17, 2020",0
Austria,AUT,"Jan 18, 2020",0
Austria,AUT,"Jan 19, 2020",0
Austria,AUT,"Jan 2, 2020",0
Austria,AUT,"Jan 20, 2020",0
Austria,AUT,"Jan 21, 2020",0
Austria,AUT,"Jan 22, 2020",0
Austria,AUT,"Jan 23, 2020",0
Austria,AUT,"Jan 24, 2020",0
Austria,AUT,"Jan 25, 2020",0
Austria,AUT,"Jan 26, 2020",0
Austria,AUT,"Jan 27, 2020",0
Austria,AUT,"Jan 28, 2020",0
Austria,AUT,"Jan 29, 2020",0
Austria,AUT,"Jan 3, 2020",0
Austria,AUT,"Jan 30, 2020",0
